FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
TR,150131101,BOTTLE,2/2/15,1/31/15,Y,3,0,0,2,18,0,low on yeast,FTC,275033,*,
BLK,150201041,keg,2/2/15,2/1/15,Y,0,1,0,0,18,0,TTB,FTC,275031,*,
FT,150201051,bottle,2/2/15,2/1/15,Y,3,0,1,2,18,1,"particulate, sl thin",FTC,275029,*,
TR,150201031,bottle,2/2/15,2/1/15,Y,2,1,1,1,18,1,h2s,FTC,275034,*,
FTC,150202051,CAN,2/2/15,2/2/15,Y,0,0,0,1,18,0,vsl watery,FTC,275030,*,
BLK,150202072,bottle,2/3/15,2/2/15,Y,0,2,1,0,19,2,meaty/smokey,FTC,275368,*,
RA,150202082,KEG,2/3/15,2/2/15,Y,0,0,0,0,19,0,TTB,FTC,275369,*,
RAM,150203021,KEG,2/3/15,2/3/15,Y,0,2,0,0,19,2,little bit cheesy,FTC,275370,*,
FT,150203031,keg,2/3/15,2/3/15,Y,2,1,1,0,19,1,some particulate,FTC,275367,*,
FT,150203101,BOTTLE,2/5/15,2/3/15,Y,0,0,0,0,15,0,some particulate,FTC,276243,*,
SWT,150203092,KEG,2/5/15,2/3/15,Y,0,1,0,0,15,0,ttb,FTC,276246,*,
FTC,150204032,CAN,2/5/15,2/4/15,Y,0,0,0,0,15,0,ttb,FTC,276245,*,
PS,150204051,bottle,2/5/15,2/4/15,Y,2,0,0,1,15,1,particulate,FTC,276247,*,
RA,150205091,CAN,2/5/15,2/5/15,Y,0,0,0,0,15,0,ttb,FTC,276248,*,
FT,150205011,KEG,2/5/15,2/5/15,Y,0,1,0,0,15,1,ttb,FTC,276244,*,
RA,150205101,bottle,2/6/15,2/5/15,Y,2,2,1,0,23,2,vsl particulate,FTC,276606,*,
FT,150205041,bottle,2/6/15,2/5/15,Y,4,3,1,2,23,1,particulate and vsl watery,FTC,276602,*,
AWR,150205071,keg,2/6/15,2/5/15,Y,0,0,0,0,23,0,TTB,FTC,276604,*,
SLR,150205061,keg,2/6/15,2/5/15,Y,0,0,0,2,23,0,TTB,FTC,276605,*,
FT,150206031,keg,2/6/15,2/6/15,Y,0,3,1,2,23,3,mercaptan,FTC,276603,*,
FT,150206081,KEG,2/9/15,2/6/15,Y,0,1,1,0,20,1,sl more sweet,FTC,277517,*,
RAM,150207011,bottle,2/9/15,2/7/15,Y,3,3,1,1,20,3,"particulate, old garlic, and onion",FTC,277520,*,
SLR,150207021,BOTTLE,2/9/15,2/7/15,Y,1,0,0,0,19,0,TTB,FTC,277518,*,
FT,150208041,BOTTLE,2/9/15,2/8/15,Y,4,0,0,2,20,2,"particulate, sl watery",FTC,277516,*,
FT,150208031,BOTTLE,2/9/15,2/8/15,Y,4,0,0,0,20,1,"particulate, sl dull",FTC,277515,*,
SLR,150208071,KEG,2/9/15,2/8/15,Y,0,0,0,0,19,0,TTB,FTC,277519,*,
PORP,150209081,bottle,2/10/15,2/9/15,Y,0,0,2,0,24,1,"very harsh bitter, more smoky than sweet, less coating",FTC,277829,*,
RA,150209092,KEG,2/10/15,2/9/15,Y,0,0,0,0,24,0,"caramel, low cascade, dull, watermelon moreso than citrus and pine",FTC,277832,*,
MJ,150210021,KEG,2/10/15,2/10/15,Y,0,1,0,0,24,1,"pine, caramel, isovaleric, wet dog, phenolic, geraniol",FTC,277831,*,
SH,150210102,KEG,2/10/15,2/10/15,Y,1,1,1,0,24,1,ttb,FTC,277830,*,
FT,150210041,BOTTLE,2/12/15,2/10/15,Y,2,1,0,1,19,1,sl particulate,FTC,278515,*,
FT,150210031,BOTTLE,2/12/15,2/10/15,Y,2,1,1,1,19,2,sl particulate,FTC,278514,*,
FT,150211012,KEG,2/12/15,2/11/15,Y,0,1,0,0,18,1,TTB,FTC,278517,*,
FTC,150211013,CAN,2/12/15,2/11/15,Y,0,2,0,0,23,1,TTB,FTC,278519,*,
FT,150211021,BOTTLE,2/12/15,2/11/15,Y,4,2,1,0,19,3,sl haze with particulate,FTC,278516,*,
FT,150211082,KEG,2/12/15,2/11/15,Y,0,3,0,0,18,2,sl dull,FTC,278518,*,
RA,150212061,bottle,2/12/15,2/12/15,Y,0,0,0,0,23,0,TTB,FTC,278520,*,
FT,150212072,bottle,2/13/15,2/12/15,Y,1,2,0,0,20,2,TTB,FTC,278825,*,
FT,150212031,keg,2/13/15,2/12/15,Y,1,0,1,1,20,1,TTB,FTC,278826,*,
SW,150212041,keg,2/13/15,2/12/15,Y,1,2,0,0,20,0,TTB,FTC,278827,*,
SW,150212052,keg,2/13/15,2/12/15,Y,0,1,0,0,20,0,TTB,FTC,278828,*,
RA,150213021,bottle,2/13/15,2/13/15,Y,1,1,0,0,20,1,TTB,FTC,278829,*,
RA,150213011,BOTTLE,2/17/15,2/13/15,Y,1,0,0,0,20,0,TTB,FTC,279804,*,
RA,150213081,BOTTLE,2/17/15,2/13/15,Y,0,0,0,2,20,1,TTB,FTC,279805,*,
FT,150213041,keg,2/17/15,2/13/15,Y,0,1,1,0,20,0,TTB,FTC,279800,*,
RA,150214051,bottle,2/17/15,2/14/15,Y,5,0,0,1,20,1,particulate,FTC,279806,*,
FT,150214061,bottle,2/17/15,2/14/15,Y,0,1,0,1,20,2,TTB,FTC,279799,*,
BLK,150215101,BOTTLE,2/17/15,2/15/15,Y,0,0,0,0,20,0,TTB,FTC,279802,*,
BLK,150216032,KEG,2/17/15,2/16/15,Y,0,0,0,0,20,0,TTB,FTC,279803,*,
FTC,150216051,CAN,2/17/15,2/16/15,Y,0,0,0,1,20,1,TTB,FTC,279801,*,
FT,150215011,BOTTLE,2/19/15,2/15/15,Y,1,2,0,1,22,3,"watery, thin, bland, mercaptan",FTC,280200,*,
PS,150216091,bottle,2/19/15,2/16/15,Y,0,0,0,0,22,0,low isoamyl acetate,FTC,280205,*,
SLR,150216081,CAN,2/19/15,2/16/15,Y,0,0,0,0,22,0,TTB,FTC,280206,*,
FT,150217051,KEG,2/19/15,2/17/15,Y,0,1,0,0,22,1,TTB,FTC,280203,*,
SWT,150217071,KEG,2/19/15,2/17/15,Y,0,2,0,0,22,1,TTB,FTC,280204,*,
FT,150217041,BOTTLE,2/19/15,2/17/15,Y,1,0,0,0,22,0,TTB,FTC,280202,*,
FT,150218031,BOTTLE,2/20/15,2/18/15,Y,1,2,0,1,22,1,"little bit bland, watery",FTC,280519,*,
FT,150218061,BOTTLE,2/20/15,2/18/15,Y,0,2,1,2,22,2,"various comments such as: papery, sl drying, metallic",FTC,280520,*,
FT,150218071,KEG,2/20/15,2/18/15,Y,0,1,1,0,22,1,"various comments like mercaptan, solvent, dull, thin",FTC,280521,*,
AWR,150219021,KEG,2/20/15,2/19/15,Y,1,0,0,0,22,0,TTB,FTC,280522,*,
BP,150220031,keg,2/23/15,2/20/15,Y,1,1,0,0,15,1,sl high sulfurs,FTC,281297,*,
RA,150220091,bottle,2/23/15,2/20/15,Y,2,1,0,0,15,1,particulate,FTC,281301,*,
SLR,150220011,BOTTLE,2/23/15,2/20/15,Y,0,0,1,1,15,2,sl dull,FTC,281298,*,
RA,150220101,bottle,2/23/15,2/20/15,Y,0,1,2,0,15,1,"dull taste, low bitterness",FTC,281302,*,
SLR,150221061,BOTTLE,2/23/15,2/21/15,Y,0,1,0,0,15,1,sl myrcene,FTC,281299,*,
FT,150222051,KEG,2/23/15,2/22/15,Y,0,1,1,0,15,0,Malt Trial--TTB,FTC,281296,*,
SLR,150222091,KEG,2/23/15,2/22/15,Y,1,0,0,1,15,1,TTB,FTC,281300,*,
TR,150222081,bottle,2/24/15,2/22/15,Y,2,1,2,1,14,1,"particulate, sweet",FTC,281674,*,
FT,150223071,BOTTLE,2/24/15,2/23/15,Y,1,1,0,0,14,0,sl haze,FTC,281673,*,
TR,150223031,keg,2/24/15,2/23/15,Y,0,0,2,0,14,1,sweet,FTC,281675,*,
RA,150223011,can,2/26/15,2/23/15,Y,0,1,0,0,19,1,TTB,FTC,282078,*,
RAM,150224091,keg,2/26/15,2/24/15,Y,0,1,1,0,19,1,TTB,FTC,282079,*,
FTC,150224102,can,2/26/15,2/24/15,Y,0,0,1,0,19,0,sl dull,FTC,282077,*,
FT,150225101,keg,2/26/15,2/25/15,Y,0,1,0,1,19,0,TTB,FTC,282076,*,
SLR,150225031,CAN,2/27/15,2/25/15,Y,1,1,0,0,17,0,TTB,FTC,282365,*,
FT,150226041,KEG,2/27/15,2/26/15,Y,0,0,0,0,17,0,TTB,FTC,282362,*,
RAM,150226091,bottle,2/27/15,2/26/15,Y,1,0,0,0,17,0,TTB,FTC,282367,*,
RA,150226011,bottle,2/27/15,2/26/15,Y,1,1,0,0,17,1,TTB,FTC,282366,*,
FT,150227071,KEG,2/27/15,2/27/15,Y,0,2,0,1,17,1,grainy,FTC,282364,*,
SKDP,150228061,bottle,3/2/15,2/28/15,Y,0,1,0,0,19,0,TTB,FTC,282961,*,
SKDP,150228031,bottle,3/2/15,2/28/15,Y,0,0,0,0,19,0,so2,FTC,282960,*,
RAM,150301071,bottle,3/2/15,3/1/15,Y,1,0,0,0,19,0,TTB,FTC,282962,*,
FT,150301021,keg,3/2/15,3/1/15,Y,0,2,1,2,19,1,"sl grainy, sl dms",FTC,282939,*,
FT,150302011,bottle,3/3/15,3/2/15,Y,2,2,2,1,14,2,sl sour,FTC,283330,*,
FTC,150302101,can,3/3/15,3/2/15,Y,0,2,0,0,14,0,sl dull,FTC,283332,*,
RAM,150302041,bottle,3/3/15,3/2/15,Y,0,0,0,0,13,0,TTB,FTC,283334,*,
FT,150302102,keg,3/3/15,3/2/15,Y,0,0,1,0,14,0,TTB,FTC,283331,*,
RA,150303051,can,3/3/15,3/3/15,Y,1,1,1,1,13,1,TTB,FTC,283333,*,
SH,150303070,keg,3/3/15,3/3/15,Y,3,0,0,0,13,0,particulate,FTC,283329,*,
FT,150303081,KEG,3/5/15,3/3/15,Y,0,2,0,1,17,0,TTB,FTC,283974,*,
SWT,150303091,CAN,3/5/15,3/3/15,Y,0,1,0,0,17,0,h2s,FTC,283975,*,
FT,150304061,BOTTLE,3/5/15,3/4/15,Y,2,1,1,1,17,1,TTB,FTC,283972,*,
FT,150304101,BOTTLE,3/5/15,3/4/15,Y,0,3,0,1,17,1,"grainy, solventy, low aroma",FTC,283973,*,
SD,150304031,KEG,3/5/15,3/4/15,Y,1,1,0,0,17,0,TTB,FTC,283976,*,
FT,150227081,bottle,3/6/15,2/27/15,Y,1,2,0,0,17,0,sl particulate,FTC,284305,*,
SH,150304071,can,3/6/15,3/4/15,Y,2,0,0,0,17,0,particulate,FTC,284306,*,
RA,150305021,bottle,3/6/15,3/5/15,Y,2,1,0,2,17,1,"particulate, sl dull, sl thin",FTC,284307,*,
RA,150305041,bottle,3/6/15,3/5/15,Y,0,1,0,0,17,1,sl dull,FTC,284308,*,
FT,150306081,BOTTLE,3/9/15,3/6/15,Y,0,0,0,0,15,0,TTB,FTC,285035,*,
SKDP,150307061,bottle,3/9/15,3/7/15,Y,1,0,0,0,15,0,particulate,FTC,285037,*,
RAM,150307041,bottle,3/9/15,3/7/15,Y,1,1,1,0,15,1,"boozy, particulate",FTC,285040,*,
BP,150308051,bottle,3/9/15,3/8/15,Y,1,0,0,0,15,0,TTB,FTC,285038,*,
RA,150308021,bottle,3/9/15,3/8/15,Y,2,0,1,0,15,1,particulate,FTC,285039,*,
FT,150309071,bottle,3/9/15,3/9/15,Y,1,0,0,0,15,0,particulate,FTC,285036,*,
RAM,150309081,keg,3/10/15,3/9/15,Y,0,1,0,0,20,1,TTB,FTC,285399,*,
SLR,150309011,keg,3/10/15,3/9/15,Y,0,0,0,0,20,0,TTB,FTC,285398,*,
SLR,150309101,can,3/10/15,3/9/15,Y,0,2,2,2,20,2,haze and particulate,FTC,285397,*,
SW,150309031,can,3/10/15,3/9/15,Y,1,0,0,0,20,0,TTB,FTC,285396,*,
FT,150309061,bottle,3/10/15,3/9/15,Y,0,0,0,0,20,0,"particulate, sl fruity",FTC,285394,*,
FTC,150310061,bottle,3/10/15,3/10/15,Y,0,0,0,0,20,0,TTB,FTC,285395,*,
SLR,150310091,keg,3/12/15,3/10/15,Y,0,0,0,0,17,0,TTB,FTC,286109,*,
RA,150310021,can,3/12/15,3/10/15,Y,2,2,1,1,17,3,"particulate, different/dull hop aroma",FTC,286110,*,
SLR,150311101,bottle,3/12/15,3/11/15,Y,0,2,0,1,17,2,"sl dull, sl high myrcene",FTC,286108,*,
FT,150312011,keg,3/12/15,3/12/15,Y,1,1,1,0,17,1,sl sweet,FTC,286107,*,
AB,150311091,KEG,3/13/15,3/11/15,Y,1,1,0,0,24,0,"high ethyl acetate and isoamyl acetate, particulate",FTC,286246,*,
PS,150312031,bottle,3/13/15,3/12/15,Y,2,0,2,0,24,0,"particulate, sl too bitter",FTC,286245,*,
FT,150312051,keg,3/13/15,3/12/15,Y,0,0,0,0,24,0,TTB,FTC,286243,*,
RA,150312081,bottle,3/13/15,3/12/15,Y,1,0,0,0,24,0,TTB,FTC,286247,*,
FT,150312101,keg,3/13/15,3/12/15,Y,0,1,0,0,24,0,sl low on esters,FTC,286244,*,
FT,150313091,BOTTLE,3/16/15,3/13/15,Y,0,3,0,1,15,0,increased DMS,FTC,286720,*,
AB,150314061,bottle,3/16/15,3/14/15,Y,1,1,0,1,15,1,large particulate,FTC,286723,*,
SKDP,150314071,bottle,3/16/15,3/14/15,Y,0,0,0,1,15,0,TTB,FTC,286722,*,
FT,150315021,BOTTLE,3/16/15,3/15/15,Y,1,2,0,0,15,0,TTB,FTC,286721,*,
FT,150315051,KEG,3/16/15,3/15/15,Y,0,1,0,0,15,0,TTB,FTC,286698,*,
BLK,150316011,KEG,3/16/15,3/16/15,Y,0,0,0,0,15,0,TTB,FTC,286699,*,
RAM,150316071,keg,3/17/15,3/16/15,Y,0,1,0,0,20,0,TTB,FTC,287118,*,
RA,150316081,keg,3/17/15,3/16/15,Y,0,1,0,1,20,1,TTB,FTC,287117,*,
FTC,150317051,can,3/17/15,3/17/15,Y,0,0,0,0,20,0,sl dull,FTC,287116,*,
FT,150317091,bottle,3/17/15,3/17/15,Y,2,1,0,0,20,1,sl particulate and sl SO2,FTC,288742,*,
RA,150316031,can,3/19/15,3/16/15,Y,2,0,0,0,21,0,sl particulate,FTC,287743,*,
FTC,150317101,can,3/19/15,3/17/15,Y,0,1,0,0,21,1,TTB,FTC,287739,*,
SKDP,150317061,bottle,3/19/15,3/17/15,Y,0,0,0,0,21,0,TTB,FTC,287740,*,
SWT,150318042,keg,3/19/15,3/18/15,Y,0,0,0,0,21,0,TTB,FTC,287741,*,
AWR,150319070,keg,3/19/15,3/19/15,Y,5,0,0,0,21,2,lacking opaque haze,FTC,287738,*,
FT,150318101,BOTTLE,3/20/15,3/18/15,Y,2,3,0,1,24,2,"sl diacetyl, sl particulate, mercaptan",FTC,287942,*,
FT,150319022,KEG,3/20/15,3/19/15,Y,0,0,0,0,24,0,TTB,FTC,287944,*,
FT,150319011,KEG,3/20/15,3/19/15,Y,0,0,0,0,24,0,TTB,FTC,287943,*,
RA,150319031,BOTTLE,3/20/15,3/19/15,Y,2,0,0,0,24,0,too much particulate,FTC,287945,*,
RA,150320061,BOTTLE,3/20/15,3/20/15,Y,2,0,0,0,24,0,too much particulate,FTC,287946,*,
FT,150321021,bottle,3/23/15,3/21/15,Y,1,0,0,0,18,0,particulate,FTC,288751,*,
FT,150321081,bottle,3/23/15,3/21/15,Y,1,0,0,0,18,0,particulate,FTC,288752,*,
FT,150322051,bottle,3/23/15,3/22/15,Y,2,1,0,0,18,0,TTB,FTC,288753,*,
FT,150322091,bottle,3/23/15,3/22/15,Y,0,0,0,0,18,0,TTB,FTC,288754,*,
RA,150322011,bottle,3/23/15,3/22/15,Y,1,0,0,0,18,0,TTB with heavy particulate,FTC,288755,*,
SLR,150323073,can,3/24/15,3/23/15,Y,0,4,0,0,22,1,"less tropical fruit, sl dull",FTC,289332,*,
SLR,150324071,bottle,3/24/15,3/24/15,Y,1,0,0,0,22,0,sl particulate,FTC,289331,*,
SH,150323081,can,3/26/15,3/23/15,Y,4,1,0,0,22,2,high particulate,FTC,289734,*,
FT,150323101,keg,3/26/15,3/23/15,Y,5,2,1,3,22,3,particulate,FTC,289731,*,
FT,150324041,keg,3/26/15,3/24/15,Y,4,2,2,3,22,3,"particulate, sl more bitter, sl papery",FTC,289732,*,
FT,150324031,bottle,3/26/15,3/24/15,Y,3,1,0,1,22,2,particulate,FTC,289729,*,
BP,150324091,bottle,3/26/15,3/24/15,Y,4,2,1,1,22,2,"particulate, high H2S and SO2, more bitter",FTC,289733,*,
FT,150325061,bottle,3/26/15,3/25/15,Y,1,0,0,1,22,1,TTB,FTC,289730,*,
FT,150326022,bottle,3/27/15,3/26/15,Y,3,1,0,0,19,3,particulate,FTC,290089,*,
SS,150326051,bottle,3/27/15,3/26/15,Y,3,0,0,0,19,1,no sheen,FTC,290090,*,
FT,150327071,bottle,3/30/15,3/27/15,Y,0,2,0,0,17,2,sl mercaptan,FTC,290643,*,
TR,150328031,bottle,3/30/15,3/28/15,Y,3,1,0,1,17,1,TTB,FTC,290670,*,
FT,150328081,bottle,3/30/15,3/28/15,Y,1,2,0,1,17,1,sl mercaptan,FTC,290645,*,
FT,150328011,bottle,3/30/15,3/28/15,Y,1,0,1,0,17,0,TTB,FTC,290644,*,
FT,150328101,bottle,3/30/15,3/28/15,Y,1,0,0,0,17,0,TTB,FTC,290646,*,
FTC,150329081,can,3/30/15,3/29/15,Y,0,1,0,1,17,0,TTB,FTC,290647,*,
SW,150329051,bottle,3/30/15,3/29/15,Y,1,2,1,0,17,1,high H2S,FTC,290648,*,
SKDP,150330022,BOTTLE,3/31/15,3/30/15,Y,0,2,0,0,18,1,ttb,FTC,291003,*,
SKDP,150330071,BOTTLE,3/31/15,3/30/15,Y,1,2,0,0,18,2,H2S,FTC,291002,*,
FT,150325011,keg,4/2/15,3/25/15,Y,0,0,0,0,20,0,TTB,FTC,292042,*,
TR,150327061,keg,4/2/15,3/27/15,Y,0,0,0,0,20,0,TTB,FTC,292047,*,
SS,150331091,bottle,4/2/15,3/31/15,Y,1,0,0,0,20,0,TTB,FTC,292045,*,
SWT,150331051,can,4/2/15,3/31/15,Y,0,2,1,1,20,1,sl dull,FTC,292046,*,
RA,150331101,can,4/2/15,3/31/15,Y,1,0,1,0,20,1,TTB,FTC,292048,*,
RAM,150401041,bottle,4/2/15,4/1/15,Y,0,0,0,0,20,0,TTB,FTC,292049,*,
FTC,150401061,can,4/2/15,4/1/15,Y,0,0,0,0,20,0,TTB,FTC,292044,*,
FT,150402061,keg,4/2/15,4/2/15,Y,0,1,1,2,20,2,TTB,FTC,292043,*,
RA,150401031,BOTTLE,4/3/15,4/1/15,Y,0,0,0,0,12,0,TTB,FTC,292338,*,
RA,150401072,bottle,4/3/15,4/1/15,Y,0,0,0,0,12,0,TTB,FTC,292339,*,
FT,150401101,KEG,4/3/15,4/1/15,Y,0,1,0,1,12,1,WATERY,FTC,292335,*,
AWR,150402041,KEG,4/3/15,4/2/15,Y,0,0,0,0,12,0,TTB,FTC,292337,*,
FT,150403021,BOTTLE,4/3/15,4/3/15,Y,0,0,0,1,12,0,TTB,FTC,292334,*,
FT,150403061,bottle,4/6/15,4/3/15,Y,0,1,1,0,21,0,TTB,FTC,293017,*,
FT,150403031,bottle,4/6/15,4/3/15,Y,1,1,1,1,21,2,sl yeasty,FTC,293016,*,
RA,150405071,bottle,4/6/15,4/5/15,Y,2,2,2,2,21,3,"particulate, more myrcene, more coating, more dry",FTC,293021,*,
FT,150405081,keg,4/6/15,4/5/15,Y,0,3,0,0,21,2,TTB,FTC,293019,*,
SH,150406041,can,4/6/15,4/6/15,Y,2,1,0,0,21,0,particulate,FTC,293020,*,
FT,150404091,bottle,4/7/15,4/4/15,Y,0,1,2,1,19,2,more sweet,FTC,293425,*,
RA,150406102,keg,4/7/15,4/6/15,Y,0,0,0,0,19,0,TTB,FTC,293428,*,
SLR,150406061,keg,4/7/15,4/6/15,Y,0,3,2,0,19,2,"one for more bitter, one for dull",FTC,293426,*,
RA,150406031,can,4/7/15,4/6/15,Y,0,1,1,1,19,1,sl dull,FTC,293427,*,
SLR,150407021,bottle,4/9/15,4/7/15,Y,1,0,1,1,15,1,ttb,FTC,294085,*,
FT,150407091,keg,4/9/15,4/7/15,Y,0,2,1,2,15,2,TTB,FTC,294081,*,
SLR,150407022,can,4/9/15,4/7/15,Y,4,0,1,1,30,2,too bright,FTC,294086,*,
FT,150408051,bottle,4/9/15,4/8/15,Y,0,2,0,0,15,1,(Malt Trial) light sulfurs,FTC,294082,*,
SKDP,150409021,KEG,4/9/15,4/9/15,Y,0,0,0,0,15,0,TTB,FTC,294084,*,
BLK,150408041,KEG,4/10/15,4/8/15,Y,0,0,0,0,17,0,TTB,FTC,294333,*,
BLK,150409031,BOTTLE,4/10/15,4/9/15,Y,0,1,0,2,17,1,"too solventy, high CO2",FTC,294332,*,
FT,150409011,BOTTLE,4/10/15,4/9/15,Y,2,1,0,2,17,2,sl particulate,FTC,294329,*,
FT,150409013,keg,4/10/15,4/9/15,Y,0,0,0,1,17,0,sl particulate,FTC,294330,*,
SKDP,150410081,bottle,4/10/15,4/10/15,Y,1,3,1,0,17,1,ttb,FTC,294331,*,
FT,150410051,BOTTLE,4/13/15,4/10/15,Y,2,1,0,0,13,0,"particulate, dull",FTC,295052,*,
FTC,150411101,CAN,4/13/15,4/11/15,Y,0,1,0,0,13,1,TTB,FTC,295055,*,
SWT,150411091,bottle,4/13/15,4/11/15,Y,0,1,0,0,13,1,ttb,FTC,295057,*,
FT,150411061,BOTTLE,4/13/15,4/11/15,Y,2,1,0,1,13,1,TTB,FTC,295053,*,
FT,150412102,keg,4/13/15,4/12/15,Y,0,0,0,1,13,0,TTB,FTC,295054,*,
BP,150413032,KEG,4/13/15,4/13/15,Y,1,1,0,0,13,1,TTB,FTC,295056,*,
SKDP,150413022,keg,4/14/15,4/13/15,Y,0,1,0,0,22,0,TTB,FTC,295356,*,
RA,150413042,keg,4/14/15,4/13/15,Y,0,0,0,0,22,0,TTB,FTC,295357,*,
FTC,150414011,can,4/14/15,4/14/15,Y,0,0,0,0,22,0,TTB,FTC,295355,*,
FT,150414051,BOTTLE,4/16/15,4/14/15,Y,0,1,0,0,17,1,TTB,FTC,295831,*,
FTC,150414031,can,4/16/15,4/14/15,Y,0,0,0,0,17,0,TTB,FTC,295833,*,
RA,150415043,bottle,4/16/15,4/15/15,Y,3,0,1,0,17,1,large particulate,FTC,295834,*,
RAM,150415061,bottle,4/16/15,4/15/15,Y,3,1,0,0,17,1,large particulate,FTC,295836,*,
RAM,150415071,keg,4/16/15,4/15/15,Y,0,0,0,0,17,0,sl high alcohol,FTC,295837,*,
RA,150415081,bottle,4/16/15,4/15/15,Y,3,0,0,0,17,0,large particulate,FTC,295835,*,
FT,150415031,BOTTLE,4/16/15,4/15/15,Y,3,2,2,3,17,3,"particulate, astringent, thin",FTC,295830,*,
FT,150415012,KEG,4/16/15,4/15/15,Y,0,0,0,0,17,0,sl solventy,FTC,295832,*,
FT,150417051,BOTTLE,4/20/15,4/17/15,Y,3,1,0,1,16,1,particulate,FTC,296776,*,
FT,150418091,bottle,4/20/15,4/18/15,Y,2,1,0,1,16,1,particulate,FTC,296778,*,
FT,150418021,BOTTLE,4/20/15,4/18/15,Y,2,1,1,0,16,1,particulate,FTC,296777,*,
SW,150420072,keg,4/20/15,4/20/15,Y,0,2,0,0,16,1,TTB,FTC,296780,*,
SS,150420011,keg,4/20/15,4/20/15,Y,0,0,0,0,16,0,TTB,FTC,296779,*,
SLR,150420061,keg,4/21/15,4/20/15,Y,0,0,0,0,16,0,TTB,FTC,297153,*,
FT,150420081,bottle,4/21/15,4/20/15,Y,1,0,0,1,16,2,(Malt Trial) TTB,FTC,297150,*,
FT,150421101,keg,4/21/15,4/21/15,Y,1,1,1,0,16,1,TTB,FTC,297151,*,
SH,150421041,keg,4/21/15,4/21/15,Y,0,0,0,0,16,0,TTB,FTC,297152,*,
SLR,150422031,bottle,4/23/15,4/22/15,Y,2,2,1,1,20,2,"sl garlic, particulate",FTC,297571,*,
SWT,150422091,keg,4/23/15,4/22/15,Y,0,0,0,0,20,0,TTB,FTC,297570,*,
FT,150423021,keg,4/23/15,4/23/15,Y,0,6,1,0,20,4,high sulfurs,FTC,297568,*,
RA,150423051,keg,4/24/15,4/23/15,Y,0,0,0,0,26,0,TTB,FTC,297844,*,
FT,150423011,bottle,4/24/15,4/23/15,Y,2,1,1,1,26,3,sl thin body,FTC,297843,*,
SLR,150424031,can,4/27/15,4/24/15,Y,0,1,0,0,20,1,sl catty,FTC,298354,*,
FT,150425061,bottle,4/27/15,4/25/15,Y,0,0,0,0,20,0,TTB,FTC,298350,*,
FT,150425101,bottle,4/27/15,4/25/15,Y,1,2,1,1,20,2,TTB,FTC,298351,*,
SKDP,150427081,bottle,4/27/15,4/27/15,Y,0,1,0,0,20,1,sl high SO2,FTC,298352,*,
SKDP,150427072,keg,4/27/15,4/27/15,Y,0,1,0,0,20,0,TTB,FTC,298353,*,
BLK,150427091,keg,4/28/15,4/27/15,Y,0,1,0,0,14,0,sl smoky,FTC,298748,*,
RA,150427021,can,4/28/15,4/27/15,Y,1,2,0,1,14,2,sl dull hop aroma,FTC,298749,*,
FTC,150427011,can,4/28/15,4/27/15,Y,0,1,1,0,14,1,TTB,FTC,298747,*,
FT,150428011,bottle,4/28/15,4/28/15,Y,1,1,0,1,14,1,TTB,FTC,298746,*,
SS,150428041,bottle,4/30/15,4/28/15,Y,0,0,0,0,18,0,TTB,FTC,299455,*,
SLR,150428081,can,4/30/15,4/28/15,Y,1,1,0,0,18,0,sl garlic,FTC,299458,*,
FTC,150428062,can,4/30/15,4/28/15,Y,0,0,0,1,18,0,TTB,FTC,299452,*,
FTC,150429101,can,4/30/15,4/29/15,Y,0,1,0,0,18,1,TTB,FTC,299453,*,
SWT,150429051,keg,4/30/15,4/29/15,Y,0,1,1,0,18,1,TTB,FTC,299456,*,
SLR,150429081,keg,4/30/15,4/29/15,Y,0,2,0,0,18,1,sl garlic/onions,FTC,299457,*,
FT,150429102,keg,4/30/15,4/29/15,Y,0,0,0,0,18,0,TTB,FTC,299454,*,
RAM,150429072,bottle,4/30/15,4/29/15,Y,0,0,0,0,18,0,sl particulate,FTC,299459,*,
FT,150430031,KEG,5/1/15,4/30/15,Y,0,1,0,0,16,0,TTB,FTC,299821,*,
RA,150430041,CAN,5/1/15,4/30/15,Y,0,1,1,0,16,1,"low hop aroma, sl watery",FTC,299822,*,
SWT,150501011,bottle,5/4/15,5/1/15,Y,0,0,0,0,17,0,TTB,FTC,300243,*,
FT,150502091,bottle,5/4/15,5/2/15,Y,0,2,0,0,17,1,TTB,FTC,300241,*,
SKDP,150504051,keg,5/4/15,5/4/15,Y,0,0,1,0,17,1,sl astringent,FTC,300242,*,
FT,150504061,bottle,5/5/15,5/4/15,Y,2,2,0,0,14,2,particulate,FTC,300701,*,
SH,150504042,keg,5/5/15,5/4/15,Y,0,0,0,0,14,0,TTB,FTC,300704,*,
FT,150505081,keg,5/5/15,5/5/15,Y,0,0,0,1,14,1,"odd MF (one harsh, one sour, one astringent, one slick)",FTC,300702,*,
FTC,150505031,can,5/5/15,5/5/15,Y,0,0,0,1,14,0,TTB,FTC,300703,*,
